internal_PTSG,internal_g6p_c,internal_pep_c,internal_pyr_c,internal_LacY,internal_lac__D_c,internal_h_c,external_glc__D_e,external_lac__D_e,external_h_e,fluxes_EX_glc__D_e,fluxes_EX_lac__D_e,exchange_glc__D_e,exchange_lac__D_e,exchange_h_e,global_growth_rate,global_mass,global_volume,global_mmol_to_counts,global_prior_mass,global_density,time
1.8e-06,177.64814264638375,-177.46814264638374,177.64814264638375,0.0,0.0,100.0,9.837540333414593,10.0,100.0,0.5345696156352893,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,332.0
1.8e-06,178.18270870617437,-178.00270870617436,178.18270870617437,0.0,0.0,100.0,9.83103321218284,10.0,100.0,0.5345660597906278,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,333.0
1.8e-06,178.71727120547868,-178.53727120547867,178.71727120547868,0.0,0.0,100.0,9.82452614076726,10.0,100.0,0.5345624993043265,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,334.0
1.8e-06,179.25183013965508,-179.07183013965508,179.25183013965508,0.0,0.0,100.0,9.81801910256246,10.0,100.0,0.5345589341763953,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,335.0
1.8e-06,179.78638550404372,-179.60638550404371,179.78638550404372,0.0,0.0,100.0,9.811512114173832,10.0,100.0,0.534555364388636,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,336.0
1.8e-06,180.32093729398477,-180.14093729398476,180.32093729398477,0.0,0.0,100.0,9.805005175601377,10.0,100.0,0.5345517899410345,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,337.0
1.8e-06,180.85548550480922,-180.67548550480922,180.85548550480922,0.0,0.0,100.0,9.798498270239703,10.0,100.0,0.5345482108244611,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,338.0
1.8e-06,181.39003013182983,-181.21003013182982,181.39003013182983,0.0,0.0,100.0,9.7919914146942,10.0,100.0,0.5345446270206103,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,339.0
1.8e-06,181.92457117035926,-181.74457117035925,181.92457117035926,0.0,0.0,100.0,9.78548460896487,10.0,100.0,0.5345410385294325,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,340.0
1.8e-06,182.45910861570098,-182.27910861570098,182.45910861570098,0.0,0.0,100.0,9.778977836446321,10.0,100.0,0.5345374453417258,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,341.0
1.8e-06,182.99364246314005,-182.81364246314004,182.99364246314005,0.0,0.0,100.0,9.772471113743945,10.0,100.0,0.5345338474390762,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,342.0
1.8e-06,183.52817270796146,-183.34817270796145,183.52817270796146,0.0,0.0,100.0,9.76596442425235,10.0,100.0,0.534530244821398,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,343.0
1.8e-06,184.06269934543167,-183.88269934543166,184.06269934543167,0.0,0.0,100.0,9.759457784576925,10.0,100.0,0.5345266374702043,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,344.0
1.8e-06,184.59722237081706,-184.41722237081706,184.59722237081706,0.0,0.0,100.0,9.752951194717674,10.0,100.0,0.5345230253853845,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,345.0
1.8e-06,185.1317417793747,-184.9517417793747,185.1317417793747,0.0,0.0,100.0,9.746444638069205,10.0,100.0,0.5345194085576157,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,346.0
1.8e-06,185.666257566343,-185.486257566343,185.666257566343,0.0,0.0,100.0,9.739938131236906,10.0,100.0,0.5345157869683012,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,347.0
1.8e-06,186.2007697269603,-186.02076972696028,186.2007697269603,0.0,0.0,100.0,9.73343167422078,10.0,100.0,0.5345121606172932,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,348.0
1.8e-06,186.73527825645547,-186.55527825645547,186.73527825645547,0.0,0.0,100.0,9.726925250415436,10.0,100.0,0.5345085294951949,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,349.0
1.8e-06,187.26978315003876,-187.08978315003876,187.26978315003876,0.0,0.0,100.0,9.720418876426264,10.0,100.0,0.5345048935832989,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,350.0
1.8e-06,187.8042844029202,-187.62428440292018,187.8042844029202,0.0,0.0,100.0,9.713912552253262,10.0,100.0,0.5345012528814197,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,351.0
1.8e-06,188.33878201030026,-188.15878201030026,188.33878201030026,0.0,0.0,100.0,9.707406261291043,10.0,100.0,0.534497607380086,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,352.0
1.8e-06,188.87327596736074,-188.69327596736073,188.87327596736074,0.0,0.0,100.0,9.700900020144996,10.0,100.0,0.5344939570604785,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,353.0
1.8e-06,189.40776626928312,-189.2277662692831,189.40776626928312,0.0,0.0,100.0,9.694393828815121,10.0,100.0,0.5344903019223738,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,354.0
1.8e-06,189.94225291123934,-189.76225291123933,189.94225291123934,0.0,0.0,100.0,9.687887670696027,10.0,100.0,0.5344866419562248,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,355.0
1.8e-06,190.47673588838245,-190.29673588838244,190.47673588838245,0.0,0.0,100.0,9.681381562393105,10.0,100.0,0.5344829771430999,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,356.0
1.8e-06,191.0112151958652,-190.83121519586518,191.0112151958652,0.0,0.0,100.0,9.674875503906355,10.0,100.0,0.5344793074827368,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,357.0
1.8e-06,191.54569082883071,-191.3656908288307,191.54569082883071,0.0,0.0,100.0,9.668369478630387,10.0,100.0,0.5344756329655125,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,358.0
1.8e-06,192.0801627824031,-191.9001627824031,192.0801627824031,0.0,0.0,100.0,9.66186350317059,10.0,100.0,0.5344719535723815,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,359.0
1.8e-06,192.61463105170614,-192.43463105170613,192.61463105170614,0.0,0.0,100.0,9.655357577526965,10.0,100.0,0.5344682693030423,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,360.0
1.8e-06,193.14909563185392,-192.96909563185392,193.14909563185392,0.0,0.0,100.0,9.648851701699513,10.0,100.0,0.5344645801477952,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,361.0
1.8e-06,193.68355651795085,-193.50355651795084,193.68355651795085,0.0,0.0,100.0,9.642345859082843,10.0,100.0,0.5344608860969147,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,362.0
1.8e-06,194.21801370508206,-194.03801370508205,194.21801370508206,0.0,0.0,100.0,9.635840066282343,10.0,100.0,0.5344571871312025,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,363.0
1.8e-06,194.75246718833236,-194.57246718833235,194.75246718833236,0.0,0.0,100.0,9.629334323298016,10.0,100.0,0.5344534832503036,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,364.0
1.8e-06,195.2869169627768,-195.10691696277678,195.2869169627768,0.0,0.0,100.0,9.62282861352447,10.0,100.0,0.5344497744444149,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,365.0
1.8e-06,195.821363023471,-195.641363023471,195.821363023471,0.0,0.0,100.0,9.616322953567098,10.0,100.0,0.5344460606942216,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,366.0
1.8e-06,196.35580536547033,-196.17580536547032,196.35580536547033,0.0,0.0,100.0,9.609817343425895,10.0,100.0,0.5344423419993285,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,367.0
1.8e-06,196.8902439838202,-196.7102439838202,196.8902439838202,0.0,0.0,100.0,9.603311783100866,10.0,100.0,0.5344386183498537,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,368.0
1.8e-06,197.42467887355608,-197.24467887355607,197.42467887355608,0.0,0.0,100.0,9.596806255986618,10.0,100.0,0.5344348897358894,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,369.0
1.8e-06,197.95911002969405,-197.77911002969404,197.95911002969405,0.0,0.0,100.0,9.590300778688542,10.0,100.0,0.5344311561379643,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,370.0
1.8e-06,198.49353744724968,-198.31353744724967,198.49353744724968,0.0,0.0,100.0,9.583795351206637,10.0,100.0,0.5344274175556284,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,371.0
1.8e-06,199.02796112122857,-198.84796112122856,199.02796112122857,0.0,0.0,100.0,9.577289973540905,10.0,100.0,0.5344236739788939,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,372.0
1.8e-06,199.5623810466263,-199.3823810466263,199.5623810466263,0.0,0.0,100.0,9.570784629085955,10.0,100.0,0.5344199253977463,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,373.0
1.8e-06,200.09679721841886,-199.91679721841885,200.09679721841886,0.0,0.0,100.0,9.564279334447175,10.0,100.0,0.5344161717925566,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,374.0
1.8e-06,200.63120963158167,-200.45120963158166,200.63120963158167,0.0,0.0,100.0,9.557774089624568,10.0,100.0,0.5344124131628187,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,375.0
1.8e-06,201.1656182810801,-200.9856182810801,201.1656182810801,0.0,0.0,100.0,9.551268894618133,10.0,100.0,0.5344086494984375,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,376.0
1.8e-06,201.70002316186938,-201.52002316186937,201.70002316186938,0.0,0.0,100.0,9.54476373282248,10.0,100.0,0.5344048807892906,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,377.0
1.8e-06,202.23442426888496,-202.05442426888496,202.23442426888496,0.0,0.0,100.0,9.538258620842997,10.0,100.0,0.5344011070155892,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,378.0
1.8e-06,202.76882159706173,-202.58882159706172,202.76882159706173,0.0,0.0,100.0,9.531753558679688,10.0,100.0,0.5343973281767701,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,379.0
1.8e-06,203.30321514132436,-203.12321514132435,203.30321514132436,0.0,0.0,100.0,9.52524854633255,10.0,100.0,0.5343935442626293,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,380.0
1.8e-06,203.8376048965873,-203.6576048965873,203.8376048965873,0.0,0.0,100.0,9.518743567196195,10.0,100.0,0.5343897552629354,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,381.0
1.8e-06,204.37199085774503,-204.19199085774503,204.37199085774503,0.0,0.0,100.0,9.51223863787601,10.0,100.0,0.5343859611577377,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,382.0
1.8e-06,204.90637301969144,-204.72637301969144,204.90637301969144,0.0,0.0,100.0,9.505733758371997,10.0,100.0,0.534382161946415,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,383.0
1.8e-06,205.4407513773101,-205.2607513773101,205.4407513773101,0.0,0.0,100.0,9.499228928684158,10.0,100.0,0.5343783576186529,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,384.0
1.8e-06,205.97512592547423,-205.79512592547422,205.97512592547423,0.0,0.0,100.0,9.49272414881249,10.0,100.0,0.5343745481641095,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,385.0
1.8e-06,206.50949665904665,-206.32949665904664,206.50949665904665,0.0,0.0,100.0,9.486219402151603,10.0,100.0,0.5343707335724144,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,386.0
1.8e-06,207.04386357287007,-206.86386357287006,207.04386357287007,0.0,0.0,100.0,9.479714705306888,10.0,100.0,0.534366913823412,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,387.0
1.8e-06,207.57822666178646,-207.39822666178645,207.57822666178646,0.0,0.0,100.0,9.473210058278346,10.0,100.0,0.5343630889164073,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,388.0
1.8e-06,208.1125859206274,-207.9325859206274,208.1125859206274,0.0,0.0,100.0,9.466705461065976,10.0,100.0,0.534359258840946,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,389.0
1.8e-06,208.64694134421393,-208.46694134421392,208.64694134421393,0.0,0.0,100.0,9.460200913669777,10.0,100.0,0.5343554235865453,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,390.0
1.8e-06,209.18129292735662,-209.00129292735662,209.18129292735662,0.0,0.0,100.0,9.45369639948436,10.0,100.0,0.5343515831426945,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,391.0
1.8e-06,209.71564066484567,-209.53564066484566,209.71564066484567,0.0,0.0,100.0,9.447191935115114,10.0,100.0,0.5343477374890294,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,392.0
1.8e-06,210.24998455147045,-210.06998455147044,210.24998455147045,0.0,0.0,100.0,9.44068752056204,10.0,100.0,0.5343438866247796,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,393.0
1.8e-06,210.7843245820098,-210.60432458200978,210.7843245820098,0.0,0.0,100.0,9.434183155825139,10.0,100.0,0.5343400305393485,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,394.0
1.8e-06,211.3186607512319,-211.1386607512319,211.3186607512319,0.0,0.0,100.0,9.42767884090441,10.0,100.0,0.5343361692221102,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,395.0
1.8e-06,211.85299305389432,-211.67299305389432,211.85299305389432,0.0,0.0,100.0,9.421174575799853,10.0,100.0,0.5343323026624106,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,396.0
1.8e-06,212.3873214847439,-212.2073214847439,212.3873214847439,0.0,0.0,100.0,9.414670343906076,10.0,100.0,0.5343284308495663,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,397.0
1.8e-06,212.92164603850685,-212.74164603850684,212.92164603850685,0.0,0.0,100.0,9.408166161828472,10.0,100.0,0.5343245537629597,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,398.0
1.8e-06,213.45596670990858,-213.27596670990857,213.45596670990858,0.0,0.0,100.0,9.40166202956704,10.0,100.0,0.5343206714017273,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,399.0
1.8e-06,213.99028349366367,-213.81028349366366,213.99028349366367,0.0,0.0,100.0,9.395157947121781,10.0,100.0,0.5343167837550984,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,400.0
1.8e-06,214.52459638447593,-214.34459638447592,214.52459638447593,0.0,0.0,100.0,9.388653914492693,10.0,100.0,0.5343128908122725,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,401.0
1.8e-06,215.05890537703834,-214.87890537703834,215.05890537703834,0.0,0.0,100.0,9.382149931679777,10.0,100.0,0.53430899256242,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,402.0
1.8e-06,215.593210466033,-215.413210466033,215.593210466033,0.0,0.0,100.0,9.375645982077643,10.0,100.0,0.5343050889946818,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,403.0
1.8e-06,216.1275116461212,-215.9475116461212,216.1275116461212,0.0,0.0,100.0,9.369142082291681,10.0,100.0,0.5343011800881823,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,404.0
1.8e-06,216.66180891196316,-216.48180891196316,216.66180891196316,0.0,0.0,100.0,9.36263823232189,10.0,100.0,0.5342972658419619,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,405.0
1.8e-06,217.19610225820824,-217.01610225820824,217.19610225820824,0.0,0.0,100.0,9.356134432168272,10.0,100.0,0.5342933462450725,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,406.0
1.8e-06,217.73039167949477,-217.55039167949477,217.73039167949477,0.0,0.0,100.0,9.349630681830826,10.0,100.0,0.5342894212865353,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,407.0
1.8e-06,218.2646771704501,-218.0846771704501,218.2646771704501,0.0,0.0,100.0,9.34312698130955,10.0,100.0,0.534285490955342,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,408.0
1.8e-06,218.79895872569057,-218.61895872569056,218.79895872569057,0.0,0.0,100.0,9.336623330604448,10.0,100.0,0.5342815552404536,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,409.0
1.8e-06,219.33323633982138,-219.15323633982138,219.33323633982138,0.0,0.0,100.0,9.330119729715518,10.0,100.0,0.5342776141308014,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,410.0
1.8e-06,219.86751000743666,-219.68751000743666,219.86751000743666,0.0,0.0,100.0,9.32361617864276,10.0,100.0,0.534273667615286,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,411.0
1.8e-06,220.40177972311943,-220.22177972311943,220.40177972311943,0.0,0.0,100.0,9.317112660780783,10.0,100.0,0.5342697156827776,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,412.0
1.8e-06,220.93604548143145,-220.75604548143144,220.93604548143145,0.0,0.0,100.0,9.310609192734978,10.0,100.0,0.5342657583120044,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,413.0
1.8e-06,221.4703072769333,-221.2903072769333,221.4703072769333,0.0,0.0,100.0,9.304105774505345,10.0,100.0,0.5342617955018588,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,414.0
1.8e-06,222.00456510417442,-221.8245651041744,222.00456510417442,0.0,0.0,100.0,9.297602406091885,10.0,100.0,0.534257827241119,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,415.0
1.8e-06,222.53881895769294,-222.35881895769293,222.53881895769294,0.0,0.0,100.0,9.291099087494596,10.0,100.0,0.5342538535185319,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,416.0
1.8e-06,223.07306883201576,-222.89306883201576,223.07306883201576,0.0,0.0,100.0,9.284595818713479,10.0,100.0,0.5342498743228141,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,417.0
1.8e-06,223.6073147216584,-223.4273147216584,223.6073147216584,0.0,0.0,100.0,9.278092599748534,10.0,100.0,0.5342458896426503,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,418.0
1.8e-06,224.14155662112512,-223.9615566211251,224.14155662112512,0.0,0.0,100.0,9.27158943059976,10.0,100.0,0.5342418994666945,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,419.0
1.8e-06,224.6757945249087,-224.4957945249087,224.6757945249087,0.0,0.0,100.0,9.26508631126716,10.0,100.0,0.5342379037835694,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,420.0
1.8e-06,225.21002842749056,-225.03002842749055,225.21002842749056,0.0,0.0,100.0,9.258583241750731,10.0,100.0,0.534233902581866,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,421.0
1.8e-06,225.7442583233407,-225.56425832334068,225.7442583233407,0.0,0.0,100.0,9.252080222050475,10.0,100.0,0.5342298958501438,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,422.0
1.8e-06,226.27848420691762,-226.09848420691762,226.27848420691762,0.0,0.0,100.0,9.24557725216639,10.0,100.0,0.534225883576931,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,423.0
1.8e-06,226.81270607266836,-226.63270607266836,226.81270607266836,0.0,0.0,100.0,9.239074315493086,10.0,100.0,0.5342218657507237,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,424.0
1.8e-06,227.34692391501807,-227.16692391501806,227.34692391501807,0.0,0.0,100.0,9.232571428635955,10.0,100.0,0.5342178423497052,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,425.0
1.8e-06,227.88113772839063,-227.70113772839062,227.88113772839063,0.0,0.0,100.0,9.226068591594995,10.0,100.0,0.5342138133725601,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,426.0
1.8e-06,228.4153475071983,-228.2353475071983,228.4153475071983,0.0,0.0,100.0,9.219565804370207,10.0,100.0,0.5342097788076889,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,427.0
1.8e-06,228.94955324584177,-228.76955324584176,228.94955324584177,0.0,0.0,100.0,9.213063066961592,10.0,100.0,0.5342057386434593,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,428.0
1.8e-06,229.48375493870998,-229.30375493870997,229.48375493870998,0.0,0.0,100.0,9.206560379369149,10.0,100.0,0.5342016928682072,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,429.0
1.8e-06,230.0179525801802,-229.8379525801802,230.0179525801802,0.0,0.0,100.0,9.200057741592877,10.0,100.0,0.5341976414702356,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,430.0
1.8e-06,230.55214616461802,-230.37214616461802,230.55214616461802,0.0,0.0,100.0,9.193555153632778,10.0,100.0,0.5341935844378154,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,431.0
1.8e-06,231.0863356863772,-230.9063356863772,231.0863356863772,0.0,0.0,100.0,9.18705261548885,10.0,100.0,0.5341895217591847,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,432.0
1.8e-06,231.62052113979973,-231.44052113979973,231.62052113979973,0.0,0.0,100.0,9.180550127161094,10.0,100.0,0.5341854534225488,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,433.0
1.8e-06,232.15470251921582,-231.9747025192158,232.15470251921582,0.0,0.0,100.0,9.17404768864951,10.0,100.0,0.53418137941608,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,434.0
