internal_pyr_c,internal_LacY,internal_g6p_c,internal_PTSG,internal_pep_c,external_lcts_e,external_glc__D_e,global_volume,global_growth_rate,time
355.67082701593085,1e-06,355.67082701593085,1.8e-06,-355.4908270159308,9.79968166669018,3.349483568032714,1.2172727272727273,0.0,907.0
356.0171653861716,1e-06,356.0171653861716,1.8e-06,-355.83716538617153,9.799460781783464,3.3410469336156865,1.2172727272727273,0.0,908.0
356.3633020193177,1e-06,356.3633020193177,1.8e-06,-356.18330201931764,9.799239896876749,3.3326151811835163,1.2172727272727273,0.0,909.0
356.70923624692136,1e-06,356.70923624692136,1.8e-06,-356.5292362469213,9.799019011970033,3.324188343946985,1.2172727272727273,0.0,910.0
357.0549673973108,1e-06,357.0549673973108,1.8e-06,-356.87496739731074,9.798798127063318,3.3157664219060927,1.2172727272727273,0.0,911.0
357.4004947963751,1e-06,357.4004947963751,1.8e-06,-357.220494796375,9.798577242156602,3.3073494482716206,1.2172727272727273,0.0,912.0
357.74581776755593,1e-06,357.74581776755593,1.8e-06,-357.56581776755587,9.798356357249887,3.29893745625435,1.2172727272727273,0.0,913.0
358.090935630216,1e-06,358.090935630216,1.8e-06,-357.91093563021593,9.798135472343171,3.2905304126434993,1.2172727272727273,0.0,914.0
358.4358477020502,1e-06,358.4358477020502,1.8e-06,-358.2558477020501,9.797914587436455,3.282128383860632,1.2172727272727273,0.0,915.0
358.7805532974536,1e-06,358.7805532974536,1.8e-06,-358.60055329745353,9.79769370252974,3.273731369905747,1.2172727272727273,0.0,916.0
359.1250517275005,1e-06,359.1250517275005,1.8e-06,-358.9450517275004,9.797472817623024,3.2653393707788454,1.2172727272727273,0.0,917.0
359.46934230074754,1e-06,359.46934230074754,1.8e-06,-359.2893423007475,9.797251932716309,3.2569524196907076,1.2172727272727273,0.0,918.0
359.81342432239757,1e-06,359.81342432239757,1.8e-06,-359.6334243223975,9.797031047809593,3.248570516641334,1.2172727272727273,0.0,919.0
360.157297095109,1e-06,360.157297095109,1.8e-06,-359.97729709510895,9.796810162902878,3.240193694841506,1.2172727272727273,0.0,920.0
360.50095991898746,1e-06,360.50095991898746,1.8e-06,-360.3209599189874,9.796589277996162,3.231821987502005,1.2172727272727273,0.0,921.0
360.8444120899015,1e-06,360.8444120899015,1.8e-06,-360.6644120899014,9.796368393089447,3.2234553614120496,1.2172727272727273,0.0,922.0
361.1876529019708,1e-06,361.1876529019708,1.8e-06,-361.00765290197074,9.796147508182731,3.2150938829932025,1.2172727272727273,0.0,923.0
361.53068164588194,1e-06,361.53068164588194,1.8e-06,-361.3506816458819,9.795926623276015,3.2067375522454635,1.2172727272727273,0.0,924.0
361.87349760886605,1e-06,361.87349760886605,1.8e-06,-361.693497608866,9.7957057383693,3.198386369168833,1.2172727272727273,0.0,925.0
362.21610007552795,1e-06,362.21610007552795,1.8e-06,-362.0361000755279,9.795484853462584,3.1900403669740918,1.2172727272727273,0.0,926.0
362.5584883278372,1e-06,362.5584883278372,1.8e-06,-362.37848832783715,9.795263968555869,3.1816995788720215,1.2172727272727273,0.0,927.0
362.90066164426116,1e-06,362.90066164426116,1.8e-06,-362.7206616442611,9.795043083649153,3.173364004862622,1.2172727272727273,0.0,928.0
363.2426192997423,1e-06,363.2426192997423,1.8e-06,-363.0626192997422,9.794822198742438,3.165033644945894,1.2172727272727273,0.0,929.0
363.58436056654034,1e-06,363.58436056654034,1.8e-06,-363.4043605665403,9.794601313835722,3.1567085323326176,1.2172727272727273,0.0,930.0
363.92588471422334,1e-06,363.92588471422334,1.8e-06,-363.7458847142233,9.794380428929006,3.1483887002335753,1.2172727272727273,0.0,931.0
364.2671910087865,1e-06,364.2671910087865,1.8e-06,-364.0871910087864,9.79415954402229,3.1400741486487664,1.2172727272727273,0.0,932.0
364.6082787135044,1e-06,364.6082787135044,1.8e-06,-364.4282787135043,9.793938659115575,3.1317649107889727,1.2172727272727273,0.0,933.0
364.94914708804305,1e-06,364.94914708804305,1.8e-06,-364.769147088043,9.79371777420886,3.1234609866541936,1.2172727272727273,0.0,934.0
365.28979538931884,1e-06,365.28979538931884,1.8e-06,-365.1097953893188,9.793496889302144,3.115162409455211,1.2172727272727273,0.0,935.0
365.6302228706031,1e-06,365.6302228706031,1.8e-06,-365.45022287060306,9.793276004395429,3.1068691791920244,1.2172727272727273,0.0,936.0
365.97042878238835,1e-06,365.97042878238835,1.8e-06,-365.7904287823883,9.793055119488713,3.0985813290754156,1.2172727272727273,0.0,937.0
366.3104123723785,1e-06,366.3104123723785,1.8e-06,-366.13041237237843,9.792834234581997,3.090298892316166,1.2172727272727273,0.0,938.0
366.6501728845828,1e-06,366.6501728845828,1.8e-06,-366.4701728845827,9.792613349675282,3.0820218689142753,1.2172727272727273,0.0,939.0
366.9897095592917,1e-06,366.9897095592917,1.8e-06,-366.80970955929166,9.792392464768566,3.0737502588697434,1.2172727272727273,0.0,940.0
367.3290216339571,1e-06,367.3290216339571,1.8e-06,-367.14902163395703,9.79217157986185,3.065484095393352,1.2172727272727273,0.0,941.0
367.6681083431822,1e-06,367.6681083431822,1.8e-06,-367.48810834318215,9.791950694955135,3.0572234116958823,1.2172727272727273,0.0,942.0
368.0069689178008,1e-06,368.0069689178008,1.8e-06,-367.82696891780074,9.79172981004842,3.0489682077773343,1.2172727272727273,0.0,943.0
368.3456025857676,1e-06,368.3456025857676,1.8e-06,-368.16560258576754,9.791508925141704,3.0407185168484894,1.2172727272727273,0.0,944.0
368.6840085712297,1e-06,368.6840085712297,1.8e-06,-368.50400857122963,9.791288040234988,3.0324743389093474,1.2172727272727273,0.0,945.0
369.0221860954244,1e-06,369.0221860954244,1.8e-06,-368.8421860954243,9.791067155328273,3.0242357071706896,1.2172727272727273,0.0,946.0
369.36013437574275,1e-06,369.36013437574275,1.8e-06,-369.1801343757427,9.790846270421557,3.0160026216325164,1.2172727272727273,0.0,947.0
369.6978526275653,1e-06,369.6978526275653,1.8e-06,-369.5178526275652,9.790625385514842,3.00777514871639,1.2172727272727273,0.0,948.0
370.03534006146464,1e-06,370.03534006146464,1.8e-06,-369.8553400614646,9.790404500608126,2.9995532552115294,1.2172727272727273,0.0,949.0
370.372595885041,1e-06,370.372595885041,1.8e-06,-370.19259588504093,9.79018361570141,2.991336974328716,1.2172727272727273,0.0,950.0
370.7096193029119,1e-06,370.7096193029119,1.8e-06,-370.52961930291184,9.789962730794695,2.983126339278731,1.2172727272727273,0.0,951.0
371.04640951670234,1e-06,371.04640951670234,1.8e-06,-370.8664095167023,9.78974184588798,2.9749213832723553,1.2172727272727273,0.0,952.0
371.38296572313493,1e-06,371.38296572313493,1.8e-06,-371.20296572313487,9.789520960981264,2.966722073098808,1.2172727272727273,0.0,953.0
371.7192871168494,1e-06,371.7192871168494,1.8e-06,-371.5392871168493,9.789300076074548,2.9585284751796523,1.2172727272727273,0.0,954.0
372.05537288849285,1e-06,372.05537288849285,1.8e-06,-371.8753728884928,9.789079191167833,2.9503405895148873,1.2172727272727273,0.0,955.0
372.3912222256553,1e-06,372.3912222256553,1.8e-06,-372.21122222565526,9.788858306261117,2.942158449315295,1.2172727272727273,0.0,956.0
372.72683431189347,1e-06,372.72683431189347,1.8e-06,-372.5468343118934,9.788637421354402,2.933982054580875,1.2172727272727273,0.0,957.0
373.06220832767417,1e-06,373.06220832767417,1.8e-06,-372.8822083276741,9.788416536447686,2.9258114385224085,1.2172727272727273,0.0,958.0
373.3973434503638,1e-06,373.3973434503638,1.8e-06,-373.2173434503637,9.78819565154097,2.9176466343506773,1.2172727272727273,0.0,959.0
373.7322388532401,1e-06,373.7322388532401,1.8e-06,-373.55223885324006,9.787974766634255,2.9094876420656814,1.2172727272727273,0.0,960.0
374.0668937054653,1e-06,374.0668937054653,1.8e-06,-373.88689370546524,9.78775388172754,2.9013344616674206,1.2172727272727273,0.0,961.0
374.40130717403105,1e-06,374.40130717403105,1.8e-06,-374.221307174031,9.787532996820824,2.8931871595774576,1.2172727272727273,0.0,962.0
374.73547842178397,1e-06,374.73547842178397,1.8e-06,-374.5554784217839,9.787312111914108,2.885045735795792,1.2172727272727273,0.0,963.0
375.06940660739855,1e-06,375.06940660739855,1.8e-06,-374.8894066073985,9.787091227007393,2.8769101903224246,1.2172727272727273,0.0,964.0
375.4030908873466,1e-06,375.4030908873466,1.8e-06,-375.22309088734653,9.786870342100677,2.8687805895789174,1.2172727272727273,0.0,965.0
375.73653041289504,1e-06,375.73653041289504,1.8e-06,-375.556530412895,9.786649457193962,2.8606569003544893,1.2172727272727273,0.0,966.0
376.0697243330824,1e-06,376.0697243330824,1.8e-06,-375.8897243330823,9.786428605498028,2.8525391890707033,1.2172727272727273,0.0,967.0
376.4026717927023,1e-06,376.4026717927023,1.8e-06,-376.2226717927022,9.786207753802094,2.844427455727559,1.2172727272727273,0.0,968.0
376.7353719322756,1e-06,376.7353719322756,1.8e-06,-376.55537193227553,9.78598690210616,2.8363217003250565,1.2172727272727273,0.0,969.0
377.06782389006185,1e-06,377.06782389006185,1.8e-06,-376.8878238900618,9.785766050410226,2.8282219892847587,1.2172727272727273,0.0,970.0
377.40002680001726,1e-06,377.40002680001726,1.8e-06,-377.2200268000172,9.785545198714292,2.8201283226066653,1.2172727272727273,0.0,971.0
377.7319797917664,1e-06,377.7319797917664,1.8e-06,-377.5519797917663,9.785324347018358,2.8120407002907766,1.2172727272727273,0.0,972.0
378.0636819916063,1e-06,378.0636819916063,1.8e-06,-377.88368199160624,9.785103495322424,2.8039591555478736,1.2172727272727273,0.0,973.0
378.39513252249566,1e-06,378.39513252249566,1.8e-06,-378.2151325224956,9.78488264362649,2.7958837215887375,1.2172727272727273,0.0,974.0
378.7263305040433,1e-06,378.7263305040433,1.8e-06,-378.5463305040432,9.784661791930557,2.78781443162415,1.2172727272727273,0.0,975.0
379.057275051451,1e-06,379.057275051451,1.8e-06,-378.8772750514509,9.784440940234623,2.7797512856541116,1.2172727272727273,0.0,976.0
379.387965276535,1e-06,379.387965276535,1.8e-06,-379.20796527653494,9.784220088538689,2.771694316889403,1.2172727272727273,0.0,977.0
379.7184002866598,1e-06,379.7184002866598,1.8e-06,-379.53840028665974,9.783999236842755,2.763643525330024,1.2172727272727273,0.0,978.0
380.0485791857681,1e-06,380.0485791857681,1.8e-06,-379.86857918576806,9.783778385146821,2.7555989441867563,1.2172727272727273,0.0,979.0
380.37850107436975,1e-06,380.37850107436975,1.8e-06,-380.1985010743697,9.783557533450887,2.747560606670381,1.2172727272727273,0.0,980.0
380.7081650484611,1e-06,380.7081650484611,1.8e-06,-380.52816504846106,9.783336681754953,2.7395285127808986,1.2172727272727273,0.0,981.0
381.0375702005691,1e-06,381.0375702005691,1.8e-06,-380.85757020056906,9.78311583005902,2.7315026957290898,1.2172727272727273,0.0,982.0
381.3667156197394,1e-06,381.3667156197394,1.8e-06,-381.18671561973935,9.782894978363085,2.7234831887257362,1.2172727272727273,0.0,983.0
381.69560039152486,1e-06,381.69560039152486,1.8e-06,-381.5156003915248,9.782674126667152,2.7154700249816193,1.2172727272727273,0.0,984.0
382.0242235968869,1e-06,382.0242235968869,1.8e-06,-381.8442235968868,9.782453274971218,2.7074632044967393,1.2172727272727273,0.0,985.0
382.35258431216516,1e-06,382.35258431216516,1.8e-06,-382.1725843121651,9.782232423275284,2.699462727271096,1.2172727272727273,0.0,986.0
382.68068161124035,1e-06,382.68068161124035,1.8e-06,-382.5006816112403,9.78201157157935,2.6914686597262514,1.2172727272727273,0.0,987.0
383.0085145633385,1e-06,383.0085145633385,1.8e-06,-382.82851456333844,9.781790719883416,2.6834810018622064,1.2172727272727273,0.0,988.0
383.3360822341067,1e-06,383.3360822341067,1.8e-06,-383.15608223410663,9.781569868187482,2.675499786889742,1.2172727272727273,0.0,989.0
383.66338368449,1e-06,383.66338368449,1.8e-06,-383.4833836844899,9.781349016491548,2.6675250148088585,1.2172727272727273,0.0,990.0
383.9904179718165,1e-06,383.9904179718165,1.8e-06,-383.81041797181643,9.781128164795614,2.659556718830337,1.2172727272727273,0.0,991.0
384.3171841497854,1e-06,384.3171841497854,1.8e-06,-384.13718414978536,9.78090731309968,2.6515949321649583,1.2172727272727273,0.0,992.0
384.6436812684552,1e-06,384.6436812684552,1.8e-06,-384.46368126845516,9.780686461403747,2.6436396880235047,1.2172727272727273,0.0,993.0
384.9699083731012,1e-06,384.9699083731012,1.8e-06,-384.7899083731011,9.780465609707813,2.6356909864059754,1.2172727272727273,0.0,994.0
385.29586450531946,1e-06,385.29586450531946,1.8e-06,-385.1158645053194,9.780244758011879,2.6277488605231523,1.2172727272727273,0.0,995.0
385.62154870187453,1e-06,385.62154870187453,1.8e-06,-385.44154870187447,9.780023906315945,2.619813310375035,1.2172727272727273,0.0,996.0
385.9469599969583,1e-06,385.9469599969583,1.8e-06,-385.76695999695824,9.779803054620011,2.6118844023831866,1.2172727272727273,0.0,997.0
386.2720974198972,1e-06,386.2720974198972,1.8e-06,-386.09209741989713,9.779582202924077,2.603962136547607,1.2172727272727273,0.0,998.0
386.59695999627553,1e-06,386.59695999627553,1.8e-06,-386.41695999627547,9.779361351228143,2.5960465460790774,1.2172727272727273,0.0,999.0
386.9215467467628,1e-06,386.9215467467628,1.8e-06,-386.7415467467627,9.77914049953221,2.588137630977598,1.2172727272727273,0.0,1000.0
387.245856688247,1e-06,387.245856688247,1.8e-06,-387.0658566882469,9.778919647836275,2.58023542445395,1.2172727272727273,0.0,1001.0
387.5698888338227,1e-06,387.5698888338227,1.8e-06,-387.3898888338226,9.778698796140342,2.5723399597189145,1.2172727272727273,0.0,1002.0
387.8936421927788,1e-06,387.8936421927788,1.8e-06,-387.71364219277876,9.778477944444408,2.564451269983273,1.2172727272727273,0.0,1003.0
388.2171157694051,1e-06,388.2171157694051,1.8e-06,-388.03711576940503,9.778257092748474,2.5565693552470257,1.2172727272727273,0.0,1004.0
388.5403085641458,1e-06,388.5403085641458,1.8e-06,-388.3603085641457,9.77803624105254,2.548694248720954,1.2172727272727273,0.0,1005.0
388.86321957358757,1e-06,388.86321957358757,1.8e-06,-388.6832195735875,9.777815389356606,2.5408259836158384,1.2172727272727273,0.0,1006.0
389.1858477904473,1e-06,389.1858477904473,1.8e-06,-389.00584779044726,9.777594537660672,2.532964593142461,1.2172727272727273,0.0,1007.0
389.5081922023573,1e-06,389.5081922023573,1.8e-06,-389.32819220235723,9.777373685964738,2.525110077300822,1.2172727272727273,0.0,1008.0
389.8302517930397,1e-06,389.8302517930397,1.8e-06,-389.6502517930396,9.777152834268804,2.5172624693017025,1.2172727272727273,0.0,1009.0
390.1520255422943,1e-06,390.1520255422943,1.8e-06,-389.97202554229426,9.77693198257287,2.5094218023558836,1.2172727272727273,0.0,1010.0
390.4735124247678,1e-06,390.4735124247678,1.8e-06,-390.29351242476775,9.776711130876937,2.501588076463366,1.2172727272727273,0.0,1011.0
390.7947114123679,1e-06,390.7947114123679,1.8e-06,-390.61471141236785,9.776490279181003,2.4937613580457114,1.2172727272727273,0.0,1012.0
391.1156214718137,1e-06,391.1156214718137,1.8e-06,-390.93562147181365,9.776269427485069,2.4859416471029205,1.2172727272727273,0.0,1013.0
391.4362415658368,1e-06,391.4362415658368,1.8e-06,-391.2562415658367,9.776048575789135,2.4781289768457744,1.2172727272727273,0.0,1014.0
391.75657065192803,1e-06,391.75657065192803,1.8e-06,-391.57657065192797,9.775827724093201,2.470323347274273,1.2172727272727273,0.0,1015.0
392.07660768354964,1e-06,392.07660768354964,1.8e-06,-391.8966076835496,9.775606872397267,2.462524791599198,1.2172727272727273,0.0,1016.0
392.396351611375,1e-06,392.396351611375,1.8e-06,-392.21635161137493,9.775386020701333,2.4547333762421113,1.2172727272727273,0.0,1017.0
392.71580137952543,1e-06,392.71580137952543,1.8e-06,-392.53580137952537,9.7751651690054,2.4469490679922323,1.2172727272727273,0.0,1018.0
393.03495592930335,1e-06,393.03495592930335,1.8e-06,-392.8549559293033,9.774944317309465,2.4391719332711235,1.2172727272727273,0.0,1019.0
393.35381419666413,1e-06,393.35381419666413,1.8e-06,-393.17381419666407,9.774723465613532,2.431401972078785,1.2172727272727273,0.0,1020.0
393.67237511473104,1e-06,393.67237511473104,1.8e-06,-393.492375114731,9.774502613917598,2.4236392508367794,1.2172727272727273,0.0,1021.0
393.9906376112445,1e-06,393.9906376112445,1.8e-06,-393.81063761124443,9.774281762221664,2.4158837695451068,1.2172727272727273,0.0,1022.0
394.3086006085267,1e-06,394.3086006085267,1.8e-06,-394.12860060852665,9.77406091052573,2.408135528203767,1.2172727272727273,0.0,1023.0
394.62626302603104,1e-06,394.62626302603104,1.8e-06,-394.446263026031,9.773840058829796,2.400394593234323,1.2172727272727273,0.0,1024.0
394.94362377775644,1e-06,394.94362377775644,1.8e-06,-394.7636237777564,9.773619207133862,2.3926609646367742,1.2172727272727273,0.0,1025.0
395.26068177351607,1e-06,395.26068177351607,1.8e-06,-395.080681773516,9.773398355437928,2.3849346756219023,1.2172727272727273,0.0,1026.0
395.57743591892495,1e-06,395.57743591892495,1.8e-06,-395.3974359189249,9.773177503741994,2.377215759400489,1.2172727272727273,0.0,1027.0
395.8938851153879,1e-06,395.8938851153879,1.8e-06,-395.7138851153878,9.77295665204606,2.369504249183315,1.2172727272727273,0.0,1028.0
396.21002826008737,1e-06,396.21002826008737,1.8e-06,-396.0300282600873,9.772735800350127,2.361800178181162,1.2172727272727273,0.0,1029.0
396.5258642446431,1e-06,396.5258642446431,1.8e-06,-396.34586424464305,9.772514948654193,2.35410354639403,1.2172727272727273,0.0,1030.0
396.8413919564102,1e-06,396.8413919564102,1.8e-06,-396.6613919564101,9.772294096958259,2.3464143870327,1.2172727272727273,0.0,1031.0
397.1566102784667,1e-06,397.1566102784667,1.8e-06,-396.97661027846664,9.772073245262325,2.3387327333079537,1.2172727272727273,0.0,1032.0
397.4715180896021,1e-06,397.4715180896021,1.8e-06,-397.29151808960205,9.771852393566391,2.3310586184305726,1.2172727272727273,0.0,1033.0
397.78611426430496,1e-06,397.78611426430496,1.8e-06,-397.6061142643049,9.771631541870457,2.3233920756113378,1.2172727272727273,0.0,1034.0
398.1003976713917,1e-06,398.1003976713917,1.8e-06,-397.92039767139164,9.771410690174523,2.315733104850249,1.2172727272727273,0.0,1035.0
398.4143671753353,1e-06,398.4143671753353,1.8e-06,-398.23436717533525,9.77118983847859,2.308081739358088,1.2172727272727273,0.0,1036.0
398.7280216362533,1e-06,398.7280216362533,1.8e-06,-398.5480216362532,9.770968986782655,2.3004380123456363,1.2172727272727273,0.0,1037.0
399.04135990989585,1e-06,399.04135990989585,1.8e-06,-398.8613599098958,9.770748135086722,2.292801957023675,1.2172727272727273,0.0,1038.0
399.35438084763393,1e-06,399.35438084763393,1.8e-06,-399.17438084763387,9.77052731660157,2.285173606602985,1.2172727272727273,0.0,1039.0
