internal_EIIglc,internal_LacY,internal_pyr_c,internal_g6p_c,internal_lcts_p,internal_pep_c,external_glc__D_e,external_lcts_e,global_width,global_volume,global_surface_area,global_length,time
0.0018,0.0,76.047334754416,76.047334754416,0.0,-75.86733475441599,8.15094786990664,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,782.0
0.0018,0.0,76.14352967711368,76.14352967711368,0.0,-75.96352967711367,8.148605912027861,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,783.0
0.0018,0.0,76.2397215771335,76.2397215771335,0.0,-76.05972157713349,8.146264020570644,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,784.0
0.0018,0.0,76.33591045301296,76.33591045301296,0.0,-76.15591045301295,8.14392219553499,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,785.0
0.0018,0.0,76.43209630328849,76.43209630328849,0.0,-76.25209630328848,8.141580436920899,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,786.0
0.0018,0.0,76.52827912653842,76.52827912653842,0.0,-76.34827912653842,8.139238777939152,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,787.0
0.0018,0.0,76.6244589212971,76.6244589212971,0.0,-76.4444589212971,8.136897185378967,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,788.0
0.0018,0.0,76.72063568609784,76.72063568609784,0.0,-76.54063568609783,8.134555659240345,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,789.0
0.0018,0.0,76.81680941947286,76.81680941947286,0.0,-76.63680941947285,8.132214199523286,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,790.0
0.0018,0.0,76.91298011999638,76.91298011999638,0.0,-76.73298011999637,8.12987283943857,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,791.0
0.0018,0.0,77.00914778619853,77.00914778619853,0.0,-76.82914778619852,8.127531545775419,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,792.0
0.0018,0.0,77.10531241660841,77.10531241660841,0.0,-76.9253124166084,8.125190318533829,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,793.0
0.0018,0.0,77.20147400975405,77.20147400975405,0.0,-77.02147400975404,8.122849157713802,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,794.0
0.0018,0.0,77.2976325641624,77.2976325641624,0.0,-77.11763256416239,8.120508063315338,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,795.0
0.0018,0.0,77.39378807840248,77.39378807840248,0.0,-77.21378807840247,8.118167068549218,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,796.0
0.0018,0.0,77.48994055099915,77.48994055099915,0.0,-77.30994055099914,8.11582614020466,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,797.0
0.0018,0.0,77.58608998047622,77.58608998047622,0.0,-77.40608998047621,8.113485278281665,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,798.0
0.0018,0.0,77.68223636535639,77.68223636535639,0.0,-77.50223636535638,8.111144482780233,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,799.0
0.0018,0.0,77.77837970420455,77.77837970420455,0.0,-77.59837970420455,8.108803786911144,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,800.0
0.0018,0.0,77.87451999554132,77.87451999554132,0.0,-77.69451999554131,8.106463157463619,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,801.0
0.0018,0.0,77.97065723788623,77.97065723788623,0.0,-77.79065723788622,8.104122594437657,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,802.0
0.0018,0.0,78.06679142975776,78.06679142975776,0.0,-77.88679142975775,8.101782097833256,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,803.0
0.0018,0.0,78.1629225696733,78.1629225696733,0.0,-77.98292256967329,8.099441667650419,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,804.0
0.0018,0.0,78.25905065619251,78.25905065619251,0.0,-78.0790506561925,8.097101337099925,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,805.0
0.0018,0.0,78.35517568783068,78.35517568783068,0.0,-78.17517568783067,8.094761072970995,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,806.0
0.0018,0.0,78.451297663102,78.451297663102,0.0,-78.27129766310199,8.092420875263626,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,807.0
0.0018,0.0,78.54741658051958,78.54741658051958,0.0,-78.36741658051957,8.09008074397782,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,808.0
0.0018,0.0,78.64353243863891,78.64353243863891,0.0,-78.46353243863891,8.08774071232436,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,809.0
0.0018,0.0,78.73964523597098,78.73964523597098,0.0,-78.55964523597098,8.08540074709246,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,810.0
0.0018,0.0,78.83575497102572,78.83575497102572,0.0,-78.65575497102571,8.083060848282125,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,811.0
0.0018,0.0,78.93186164231196,78.93186164231196,0.0,-78.75186164231195,8.080721015893351,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,812.0
0.0018,0.0,79.02796524838097,79.02796524838097,0.0,-78.84796524838096,8.078381283136922,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,813.0
0.0018,0.0,79.12406578773944,79.12406578773944,0.0,-78.94406578773943,8.076041616802055,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,814.0
0.0018,0.0,79.220163258893,79.220163258893,0.0,-79.04016325889299,8.07370201688875,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,815.0
0.0018,0.0,79.31625766034618,79.31625766034618,0.0,-79.13625766034617,8.07136248339701,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,816.0
0.0018,0.0,79.41234899064602,79.41234899064602,0.0,-79.23234899064602,8.069023049537613,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,817.0
0.0018,0.0,79.50843724829494,79.50843724829494,0.0,-79.32843724829493,8.066683682099779,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,818.0
0.0018,0.0,79.60452243179421,79.60452243179421,0.0,-79.4245224317942,8.064344381083506,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,819.0
0.0018,0.0,79.70060453964405,79.70060453964405,0.0,-79.52060453964404,8.062005146488797,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,820.0
0.0018,0.0,79.79668357038727,79.79668357038727,0.0,-79.61668357038727,8.059666011526431,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,821.0
0.0018,0.0,79.89275952252196,79.89275952252196,0.0,-79.71275952252195,8.057326942985629,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,822.0
0.0018,0.0,79.98883239454506,79.98883239454506,0.0,-79.80883239454505,8.05498794086639,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,823.0
0.0018,0.0,80.08490218495244,80.08490218495244,0.0,-79.90490218495243,8.052649005168712,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,824.0
0.0018,0.0,80.18096889228268,80.18096889228268,0.0,-80.00096889228267,8.05031016910338,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,825.0
0.0018,0.0,80.27703251502949,80.27703251502949,0.0,-80.09703251502948,8.047971399459609,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,826.0
0.0018,0.0,80.37309305168549,80.37309305168549,0.0,-80.19309305168548,8.045632696237401,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,827.0
0.0018,0.0,80.46915050074219,80.46915050074219,0.0,-80.28915050074218,8.043294059436757,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,828.0
0.0018,0.0,80.5652048607339,80.5652048607339,0.0,-80.3852048607339,8.040955522268456,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,829.0
0.0018,0.0,80.66125613014997,80.66125613014997,0.0,-80.48125613014996,8.038617051521719,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,830.0
0.0018,0.0,80.75730430747863,80.75730430747863,0.0,-80.57730430747863,8.036278647196543,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,831.0
0.0018,0.0,80.85334939125102,80.85334939125102,0.0,-80.67334939125101,8.033940342503712,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,832.0
0.0018,0.0,80.94939137995317,80.94939137995317,0.0,-80.76939137995316,8.031602104232443,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,833.0
0.0018,0.0,81.04543027207009,81.04543027207009,0.0,-80.86543027207009,8.029263932382737,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,834.0
0.0018,0.0,81.14146606608564,81.14146606608564,0.0,-80.96146606608563,8.026925826954594,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,835.0
0.0018,0.0,81.23749876052662,81.23749876052662,0.0,-81.05749876052661,8.024587821158795,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,836.0
0.0018,0.0,81.33352835387473,81.33352835387473,0.0,-81.15352835387472,8.022249881784559,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,837.0
0.0018,0.0,81.42955484461052,81.42955484461052,0.0,-81.24955484461051,8.019912008831884,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,838.0
0.0018,0.0,81.52557823121349,81.52557823121349,0.0,-81.34557823121348,8.017574202300773,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,839.0
0.0018,0.0,81.6215985122061,81.6215985122061,0.0,-81.4415985122061,8.015236495402005,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,840.0
0.0018,0.0,81.71761568606566,81.71761568606566,0.0,-81.53761568606565,8.012898854924801,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,841.0
0.0018,0.0,81.81362975126831,81.81362975126831,0.0,-81.6336297512683,8.010561280869158,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,842.0
0.0018,0.0,81.9096407063333,81.9096407063333,0.0,-81.7296407063333,8.00822380644586,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,843.0
0.0018,0.0,82.00564854973463,82.00564854973463,0.0,-81.82564854973462,8.005886398444126,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,844.0
0.0018,0.0,82.10165327994514,82.10165327994514,0.0,-81.92165327994513,8.003549056863953,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,845.0
0.0018,0.0,82.19765489543657,82.19765489543657,0.0,-82.01765489543656,8.001211781705344,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,846.0
0.0018,0.0,82.29365339472382,82.29365339472382,0.0,-82.11365339472381,7.998874606179077,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,847.0
0.0018,0.0,82.38964877627643,82.38964877627643,0.0,-82.20964877627642,7.996537497074375,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,848.0
0.0018,0.0,82.48564103856282,82.48564103856282,0.0,-82.30564103856281,7.994200454391234,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,849.0
0.0018,0.0,82.58163018009462,82.58163018009462,0.0,-82.40163018009461,7.991863511340438,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,850.0
0.0018,0.0,82.67761619933806,82.67761619933806,0.0,-82.49761619933805,7.989526634711204,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,851.0
0.0018,0.0,82.77359909475821,82.77359909475821,0.0,-82.5935990947582,7.987189824503533,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,852.0
0.0018,0.0,82.86957886481903,82.86957886481903,0.0,-82.68957886481903,7.984853080717424,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,853.0
0.0018,0.0,82.96555550802779,82.96555550802779,0.0,-82.78555550802778,7.982516436563659,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,854.0
0.0018,0.0,83.06152902284623,83.06152902284623,0.0,-82.88152902284622,7.980179858831458,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,855.0
0.0018,0.0,83.15749940773496,83.15749940773496,0.0,-82.97749940773495,7.977843347520819,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,856.0
0.0018,0.0,83.25346666119798,83.25346666119798,0.0,-83.07346666119797,7.975506935842525,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,857.0
0.0018,0.0,83.34943078169366,83.34943078169366,0.0,-83.16943078169365,7.973170590585792,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,858.0
0.0018,0.0,83.44539176767925,83.44539176767925,0.0,-83.26539176767925,7.970834311750623,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,859.0
0.0018,0.0,83.54134961761089,83.54134961761089,0.0,-83.36134961761088,7.968498099337015,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,860.0
0.0018,0.0,83.63730432998817,83.63730432998817,0.0,-83.45730432998816,7.966161986555752,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,861.0
0.0018,0.0,83.73325590326496,83.73325590326496,0.0,-83.55325590326495,7.9638259401960525,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,862.0
0.0018,0.0,83.82920433589403,83.82920433589403,0.0,-83.64920433589403,7.961489960257915,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,863.0
0.0018,0.0,83.92514962637166,83.92514962637166,0.0,-83.74514962637166,7.959154079952122,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,864.0
0.0018,0.0,84.02109177314837,84.02109177314837,0.0,-83.84109177314836,7.956818266067891,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,865.0
0.0018,0.0,84.11703077467352,84.11703077467352,0.0,-83.93703077467352,7.954482518605223,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,866.0
0.0018,0.0,84.21296662944009,84.21296662944009,0.0,-84.03296662944008,7.952146870774899,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,867.0
0.0018,0.0,84.30889933589522,84.30889933589522,0.0,-84.12889933589521,7.949811289366138,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,868.0
0.0018,0.0,84.40482889248489,84.40482889248489,0.0,-84.22482889248488,7.947475774378939,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,869.0
0.0018,0.0,84.50075529765392,84.50075529765392,0.0,-84.32075529765392,7.945140325813303,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,870.0
0.0018,0.0,84.59667854989087,84.59667854989087,0.0,-84.41667854989086,7.942804976880011,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,871.0
0.0018,0.0,84.6925986476383,84.6925986476383,0.0,-84.5125986476383,7.940469694368282,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,872.0
0.0018,0.0,84.78851558933766,84.78851558933766,0.0,-84.60851558933766,7.938134478278116,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,873.0
0.0018,0.0,84.88442937347415,84.88442937347415,0.0,-84.70442937347414,7.935799361820293,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,874.0
0.0018,0.0,84.98033999848694,84.98033999848694,0.0,-84.80033999848693,7.933464311784033,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,875.0
0.0018,0.0,85.07624746281405,85.07624746281405,0.0,-84.89624746281405,7.931129328169336,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,876.0
0.0018,0.0,85.17215176493735,85.17215176493735,0.0,-84.99215176493735,7.928794444186982,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,877.0
0.0018,0.0,85.2680529032926,85.2680529032926,0.0,-85.08805290329259,7.926459626626192,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,878.0
0.0018,0.0,85.36395087631439,85.36395087631439,0.0,-85.18395087631438,7.924124875486965,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,879.0
0.0018,0.0,85.45984568248124,85.45984568248124,0.0,-85.27984568248124,7.921790223980081,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,880.0
0.0018,0.0,85.55573732022548,85.55573732022548,0.0,-85.37573732022547,7.91945563889476,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,881.0
0.0018,0.0,85.65162578797826,85.65162578797826,0.0,-85.47162578797825,7.917121120231002,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,882.0
0.0018,0.0,85.74751108421474,85.74751108421474,0.0,-85.56751108421473,7.914786701199588,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,883.0
0.0018,0.0,85.8433932073638,85.8433932073638,0.0,-85.6633932073638,7.912452348589736,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,884.0
0.0018,0.0,85.93927215585319,85.93927215585319,0.0,-85.75927215585318,7.910118062401446,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,885.0
0.0018,0.0,86.03514792815466,86.03514792815466,0.0,-85.85514792815465,7.907783875845501,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,886.0
0.0018,0.0,86.13102052269366,86.13102052269366,0.0,-85.95102052269365,7.905449755711119,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,887.0
0.0018,0.0,86.22688993789448,86.22688993789448,0.0,-86.04688993789448,7.9031157019983,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,888.0
0.0018,0.0,86.3227561722255,86.3227561722255,0.0,-86.14275617222549,7.900781747917825,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,889.0
0.0018,0.0,86.4186192241087,86.4186192241087,0.0,-86.23861922410869,7.898447860258912,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,890.0
0.0018,0.0,86.5144790919649,86.5144790919649,0.0,-86.3344790919649,7.896114039021562,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,891.0
0.0018,0.0,86.6103357742591,86.6103357742591,0.0,-86.43033577425909,7.893780317416556,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,892.0
0.0018,0.0,86.7061892694098,86.7061892694098,0.0,-86.5261892694098,7.891446662233112,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,893.0
0.0018,0.0,86.80203957583437,86.80203957583437,0.0,-86.62203957583436,7.889113073471231,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,894.0
0.0018,0.0,86.89788669199439,86.89788669199439,0.0,-86.71788669199438,7.886779584341694,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,895.0
0.0018,0.0,86.9937306163049,86.9937306163049,0.0,-86.8137306163049,7.88444616163372,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,896.0
0.0018,0.0,87.08957134717977,87.08957134717977,0.0,-86.90957134717976,7.882112805347309,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,897.0
0.0018,0.0,87.18540888307717,87.18540888307717,0.0,-87.00540888307717,7.879779548693242,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,898.0
0.0018,0.0,87.28124322240866,87.28124322240866,0.0,-87.10124322240866,7.8774463584607375,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,899.0
