cell_AcrAB-TolC_RNA,cell_AcrAB-TolC,cell_porin,cell_antibiotic,environment_antibiotic,fluxes_antibiotic_import,fluxes_antibiotic_export,exchange_antibiotic,global_growth_rate,global_mass,global_volume,global_mmol_to_counts,global_prior_mass,global_density,global_dead,global_division,cell_counts_AcrAB-TolC_RNA,cell_counts_AcrAB-TolC,cell_counts_porin,cell_counts_antibiotic,time
0.001,0.9111859843260269,1.0,0.11688265946017773,0.999999999980228,6.249999999953678e-05,2.9702612479953136e-05,0.0,0.00028876962325721003,2694.2915257282352,2.4493559324802137,1475036.6196736903,2694.2915257282352,1100.0,0.0,1.0,1475.0,1344032.0,1475036.0,172406.0,2421.0
0.001,0.9112747983417009,1.0,0.11691544697105358,0.9999999999802199,6.24999999995366e-05,2.971248912369094e-05,0.0,0.000288769623257231,2695.0697800132616,2.4500634363756926,1475462.6884783725,2695.0697800132616,1100.0,0.0,1.0,1475.0,1344551.0,1475462.0,172504.0,2422.0
0.001,0.9113635235433591,1.0,0.11694822460956357,0.9999999999802118,6.249999999953641e-05,2.9722361489549124e-05,0.0,0.00028876962325721735,2695.8482590994004,2.4507711446358185,1475888.8803543218,2695.8482590994004,1100.0,0.0,1.0,1475.0,1345071.0,1475888.0,172602.0,2423.0
0.001,0.9114521600198158,1.0,0.11698099237998395,0.9999999999802037,6.249999999953622e-05,2.9732229579159576e-05,0.0,0.0002887696232572982,2696.6269630515862,2.4514790573196237,1476315.1953370883,2696.6269630515862,1100.0,0.0,1.0,1476.0,1345590.0,1476315.0,172700.0,2424.0
0.001,0.9115407078597959,1.0,0.11701375028658934,0.9999999999801956,6.249999999953603e-05,2.974209339415525e-05,0.0,0.00028876962325726337,2697.405891934772,2.4521871744861565,1476741.6334622316,2697.405891934772,1100.0,0.0,1.0,1476.0,1346110.0,1476741.0,172799.0,2425.0
0.001,0.9116291671519361,1.0,0.1170464983336527,0.9999999999801875,6.249999999953583e-05,2.9751952936170078e-05,0.0,0.0002887696232572381,2698.18504581393,2.4528954961944818,1477168.1947653214,2698.18504581393,1100.0,0.0,1.0,1477.0,1346629.0,1477168.0,172897.0,2426.0
0.001,0.9117175379847842,1.0,0.1170792365254454,0.9999999999801794,6.249999999953565e-05,2.9761808206838983e-05,0.0,0.0002887696232571769,2698.964424754051,2.453604022503683,1477594.8792819388,2698.964424754051,1100.0,0.0,1.0,1477.0,1347149.0,1477594.0,172995.0,2427.0
0.001,0.9118058204467994,1.0,0.11711196486623714,0.9999999999801713,6.249999999953546e-05,2.9771659207797896e-05,0.0,0.00028876962325720076,2699.744028820144,2.454312753472858,1478021.6870476732,2699.744028820144,1100.0,0.0,1.0,1478.0,1347668.0,1478021.0,173094.0,2428.0
0.001,0.9118940146263526,1.0,0.11714468336029599,0.9999999999801633,6.249999999953527e-05,2.9781505940683725e-05,0.0,0.0002887696232572601,2700.5238580772384,2.455021689161126,1478448.6180981265,2700.5238580772384,1100.0,0.0,1.0,1478.0,1348188.0,1478448.0,173192.0,2429.0
0.001,0.9119821206117262,1.0,0.11717739201188838,0.9999999999801553,6.24999999995351e-05,2.9791348407134377e-05,0.0,0.0002887696232573035,2701.3039125903806,2.4557308296276186,1478875.67246891,2701.3039125903806,1100.0,0.0,1.0,1478.0,1348708.0,1478875.0,173290.0,2430.0
0.001,0.9120701384911145,1.0,0.11721009082527913,0.9999999999801473,6.24999999995349e-05,2.9801186608788716e-05,0.0,0.0002887696232572775,2702.0841924246365,2.4564401749314877,1479302.8501956444,2702.0841924246365,1100.0,0.0,1.0,1479.0,1349227.0,1479302.0,173389.0,2431.0
0.001,0.9121580683526234,1.0,0.11724277980473137,0.9999999999801393,6.249999999953472e-05,2.981102054728661e-05,0.0,0.000288769623257295,2702.864697645091,2.457149725131901,1479730.151313962,2702.864697645091,1100.0,0.0,1.0,1479.0,1349747.0,1479730.0,173487.0,2432.0
0.001,0.9122459102842707,1.0,0.11727545895450664,0.9999999999801313,6.249999999953453e-05,2.982085022426887e-05,0.0,0.00028876962325729845,2703.6454283168473,2.457859480288043,1480157.575859504,2703.6454283168473,1100.0,0.0,1.0,1480.0,1350267.0,1480157.0,173586.0,2433.0
0.001,0.9123336643739864,1.0,0.11730812827886479,0.9999999999801233,6.249999999953434e-05,2.983067564137728e-05,0.0,0.00028876962325722857,2704.4263845050277,2.458569440459116,1480585.1238679236,2704.4263845050277,1100.0,0.0,1.0,1480.0,1350787.0,1480585.0,173684.0,2434.0
0.001,0.9124213307096125,1.0,0.11734078778206407,0.9999999999801154,6.249999999953415e-05,2.9840496800254593e-05,0.0,0.0002887696232571921,2705.2075662747734,2.4592796057043396,1481012.7953748833,2705.2075662747734,1100.0,0.0,1.0,1481.0,1351307.0,1481012.0,173783.0,2435.0
0.001,0.9125089093789029,1.0,0.11737343746836106,0.9999999999801074,6.249999999953397e-05,2.985031370254452e-05,0.0,0.0002887696232572935,2705.9889736912446,2.45998997608295,1481440.5904160556,2705.9889736912446,1100.0,0.0,1.0,1481.0,1351827.0,1481440.0,173881.0,2436.0
0.001,0.9125964004695241,1.0,0.1174060773420107,0.9999999999800994,6.249999999953378e-05,2.9860126349891713e-05,0.0,0.0002887696232572994,2706.77060681962,2.4607005516541998,1481868.5090271244,2706.77060681962,1100.0,0.0,1.0,1481.0,1352347.0,1481868.0,173980.0,2437.0
0.001,0.9126838040690546,1.0,0.1174387074072663,0.9999999999800914,6.249999999953359e-05,2.986993474394177e-05,0.0,0.0002887696232573104,2707.5524657250967,2.4614113324773608,1482296.5512437827,2707.5524657250967,1100.0,0.0,1.0,1482.0,1352868.0,1482296.0,174078.0,2438.0
0.001,0.9127711202649855,1.0,0.11747132766837949,0.9999999999800834,6.24999999995334e-05,2.9879738886341238e-05,0.0,0.00028876962325725725,2708.3345504728914,2.4621223186117196,1482724.7171017344,2708.3345504728914,1100.0,0.0,1.0,1482.0,1353388.0,1482724.0,174177.0,2439.0
0.001,0.9128583491447205,1.0,0.11750393812960029,0.9999999999800754,6.249999999953321e-05,2.988953877873761e-05,0.0,0.0002887696232572363,2709.116861128239,2.4628335101165812,1483153.0066366936,2709.116861128239,1100.0,0.0,1.0,1483.0,1353908.0,1483153.0,174276.0,2440.0
0.001,0.9129454907955759,1.0,0.11753653879517705,0.9999999999800674,6.249999999953302e-05,2.9899334422779294e-05,0.0,0.0002887696232571744,2709.899397756394,2.4635449070512676,1483581.419884385,2709.899397756394,1100.0,0.0,1.0,1483.0,1354428.0,1483581.0,174375.0,2441.0
0.001,0.9130325453047803,1.0,0.11756912966935647,0.9999999999800594,6.249999999953285e-05,2.9909125820115626e-05,0.0,0.00028876962325716384,2710.6821604226293,2.4642565094751174,1484009.9568805431,2710.6821604226293,1100.0,0.0,1.0,1484.0,1354949.0,1484009.0,174473.0,2442.0
0.001,0.9131195127594756,1.0,0.1176017107563836,0.9999999999800514,6.249999999953266e-05,2.99189129723969e-05,0.0,0.00028876962325729503,2711.465149192237,2.464968317447488,1484438.6176609136,2711.465149192237,1100.0,0.0,1.0,1484.0,1355469.0,1484438.0,174572.0,2443.0
0.001,0.913206393246716,1.0,0.11763428206050186,0.9999999999800434,6.249999999953247e-05,2.992869588127428e-05,0.0,0.0002887696232573209,2712.248364130527,2.4656803310277517,1484867.4022612518,2712.248364130527,1100.0,0.0,1.0,1484.0,1355990.0,1484867.0,174671.0,2444.0
0.001,0.9132931868534693,1.0,0.11766684358595299,0.9999999999800354,6.249999999953228e-05,2.9938474548399884e-05,0.0,0.0002887696232571602,2713.031805302829,2.466392550275299,1485296.3107173229,2713.031805302829,1100.0,0.0,1.0,1485.0,1356511.0,1485296.0,174770.0,2445.0
0.001,0.9133798936666158,1.0,0.1176993953369771,0.9999999999800274,6.249999999953209e-05,2.9948248975426717e-05,0.0,0.0002887696232572326,2713.815472774492,2.467104975249538,1485725.3430649033,2713.815472774492,1100.0,0.0,1.0,1485.0,1357031.0,1485725.0,174868.0,2446.0
0.001,0.9134665137729492,1.0,0.11773193731781262,0.9999999999800194,6.24999999995319e-05,2.9958019164008708e-05,0.0,0.00028876962325728506,2714.5993666108825,2.467817606009893,1486154.49933978,2714.5993666108825,1100.0,0.0,1.0,1486.0,1357552.0,1486154.0,174967.0,2447.0
0.001,0.9135530472591762,1.0,0.11776446953269636,0.9999999999800114,6.249999999953172e-05,2.9967785115800687e-05,0.0,0.00028876962325723036,2715.383486877387,2.4685304426158066,1486583.779577749,2715.383486877387,1100.0,0.0,1.0,1486.0,1358073.0,1486583.0,175066.0,2448.0
0.001,0.913639494211917,1.0,0.11779699198586342,0.9999999999800034,6.249999999953153e-05,2.997754683245836e-05,0.0,0.0002887696232573142,2716.1678336394107,2.469243485126737,1487013.1838146178,2716.1678336394107,1100.0,0.0,1.0,1487.0,1358593.0,1487013.0,175165.0,2449.0
0.001,0.9137258547177051,1.0,0.11782950468154732,0.9999999999799954,6.249999999953134e-05,2.998730431563834e-05,0.0,0.00028876962325727795,2716.952406962377,2.469956733602161,1487442.7120862035,2716.952406962377,1100.0,0.0,1.0,1487.0,1359114.0,1487442.0,175264.0,2450.0
0.001,0.9138121288629873,1.0,0.11786200762397986,0.9999999999799875,6.249999999953115e-05,2.9997057566998136e-05,0.0,0.0002887696232571958,2717.737206911729,2.470670188101572,1487872.3644283344,2717.737206911729,1100.0,0.0,1.0,1487.0,1359635.0,1487872.0,175363.0,2451.0
0.001,0.9138983167341244,1.0,0.1178945008173912,0.9999999999799795,6.249999999953096e-05,3.0006806588196133e-05,0.0,0.00028876962325730723,2718.522233552929,2.471383848684481,1488302.1408768485,2718.522233552929,1100.0,0.0,1.0,1488.0,1360156.0,1488302.0,175462.0,2452.0
0.001,0.9139844184173902,1.0,0.11792698426600984,0.9999999999799714,6.249999999953077e-05,3.001655138089158e-05,0.0,0.00028876962325718043,2719.307486951456,2.4720977154104147,1488732.041467594,2719.307486951456,1100.0,0.0,1.0,1488.0,1360677.0,1488732.0,175561.0,2453.0
0.001,0.9140704339989728,1.0,0.11795945797406263,0.9999999999799632,6.249999999953058e-05,3.0026291946744622e-05,0.0,0.00028876962325721805,2720.0929671728113,2.4728117883389196,1489162.06623643,2720.0929671728113,1100.0,0.0,1.0,1489.0,1361199.0,1489162.0,175660.0,2454.0
0.001,0.9141563635649739,1.0,0.11799192194577474,0.9999999999799551,6.249999999953038e-05,3.0036028287416282e-05,0.0,0.0002887696232573187,2720.8786742825127,2.473526067529557,1489592.215219226,2720.8786742825127,1100.0,0.0,1.0,1489.0,1361720.0,1489592.0,175759.0,2455.0
0.001,0.9142422072014089,1.0,0.11802437618536969,0.999999999979947,6.24999999995302e-05,3.004576040456841e-05,0.0,0.0002887696232572124,2721.6646083460973,2.4742405530419065,1490022.4884518608,2721.6646083460973,1100.0,0.0,1.0,1490.0,1362241.0,1490022.0,175858.0,2456.0
0.001,0.9143279649942075,1.0,0.11805682069706935,0.9999999999799389,6.249999999953001e-05,3.0055488299863762e-05,0.0,0.00028876962325729514,2722.450769429122,2.474955244935565,1490452.885970225,2722.450769429122,1100.0,0.0,1.0,1490.0,1362762.0,1490452.0,175958.0,2457.0
0.001,0.9144136370292133,1.0,0.11808925548509391,0.9999999999799308,6.249999999952982e-05,3.0065211974965932e-05,0.0,0.00028876962325729286,2723.2371575971615,2.475670143270147,1490883.4078102193,2723.2371575971615,1100.0,0.0,1.0,1490.0,1363284.0,1490883.0,176057.0,2458.0
0.001,0.914499223392184,1.0,0.1181216805536619,0.9999999999799227,6.249999999952963e-05,3.0074931431539357e-05,0.0,0.00028876962325726353,2724.0237729158102,2.476385248105282,1491314.0540077533,2724.0237729158102,1100.0,0.0,1.0,1491.0,1363805.0,1491314.0,176156.0,2459.0
0.001,0.9145847241687919,1.0,0.11815409590699018,0.9999999999799146,6.249999999952943e-05,3.0084646671249327e-05,0.0,0.00028876962325726305,2724.8106154506813,2.4771005595006192,1491744.8245987485,2724.8106154506813,1100.0,0.0,1.0,1491.0,1364327.0,1491744.0,176255.0,2460.0
0.001,0.914670139444623,1.0,0.11818650154929394,0.9999999999799065,6.249999999952925e-05,3.0094357695761987e-05,0.0,0.0002887696232571785,2725.5976852674066,2.4778160775158242,1492175.7196191365,2725.5976852674066,1100.0,0.0,1.0,1492.0,1364848.0,1492175.0,176355.0,2461.0
0.001,0.9147554693051785,1.0,0.11821889748478673,0.9999999999798984,6.249999999952906e-05,3.010406450674432e-05,0.0,0.00028876962325722846,2726.3849824316376,2.4785318022105796,1492606.739104859,2726.3849824316376,1100.0,0.0,1.0,1492.0,1365370.0,1492606.0,176454.0,2462.0
0.001,0.9148407138358733,1.0,0.11825128371768039,0.9999999999798903,6.249999999952886e-05,3.011376710586413e-05,0.0,0.00028876962325729595,2727.1725070090442,2.4792477336445855,1493037.8830918684,2727.1725070090442,1100.0,0.0,1.0,1493.0,1365891.0,1493037.0,176553.0,2463.0
0.001,0.9149258731220374,1.0,0.11828366025218512,0.9999999999798822,6.249999999952869e-05,3.0123465494790073e-05,0.0,0.0002887696232572621,2727.9602590653153,2.479963871877559,1493469.1516161268,2727.9602590653153,1100.0,0.0,1.0,1493.0,1366413.0,1493469.0,176652.0,2464.0
0.001,0.9150109472489154,1.0,0.11831602709250946,0.9999999999798742,6.249999999952848e-05,3.013315967519162e-05,0.0,0.0002887696232571728,2728.7482386661586,2.480680216969235,1493900.5447136073,2728.7482386661586,1100.0,0.0,1.0,1493.0,1366935.0,1493900.0,176752.0,2465.0
0.001,0.9150959363016665,1.0,0.11834838424286025,0.9999999999798662,6.24999999995283e-05,3.0142849648739064e-05,0.0,0.0002887696232572383,2729.5364458773015,2.481396768979365,1494332.0624202937,2729.5364458773015,1100.0,0.0,1.0,1494.0,1367457.0,1494332.0,176851.0,2466.0
0.001,0.9151808403653648,1.0,0.11838073170744268,0.9999999999798582,6.249999999952812e-05,3.0152535417103505e-05,0.0,0.00028876962325716737,2730.3248807644895,2.4821135279677176,1494763.7047721792,2730.3248807644895,1100.0,0.0,1.0,1494.0,1367979.0,1494763.0,176951.0,2467.0
0.001,0.9152656595249995,1.0,0.11841306949046025,0.9999999999798502,6.249999999952793e-05,3.0162216981956884e-05,0.0,0.0002887696232571661,2731.113543393488,2.4828304939940797,1495195.4718052682,2731.113543393488,1100.0,0.0,1.0,1495.0,1368501.0,1495195.0,177050.0,2468.0
0.001,0.9153503938654745,1.0,0.1184453975961148,0.9999999999798422,6.249999999952774e-05,3.0171894344971927e-05,0.0,0.0002887696232572722,2731.9024338300806,2.483547667118255,1495627.3635555757,2731.9024338300806,1100.0,0.0,1.0,1495.0,1369023.0,1495627.0,177150.0,2469.0
0.001,0.915435043471609,1.0,0.1184777160286065,0.9999999999798342,6.249999999952756e-05,3.0181567507822173e-05,0.0,0.0002887696232571885,2732.69155214007,2.4842650474000636,1496059.3800591256,2732.69155214007,1100.0,0.0,1.0,1496.0,1369545.0,1496059.0,177249.0,2470.0
0.001,0.9155196084281374,1.0,0.11851002479213385,0.9999999999798262,6.249999999952736e-05,3.0191236472181977e-05,0.0,0.0002887696232572815,2733.480898389279,2.4849826348993447,1496491.5213519542,2733.480898389279,1100.0,0.0,1.0,1496.0,1370067.0,1496491.0,177349.0,2471.0
0.001,0.9156040888197092,1.0,0.11854232389089366,0.9999999999798183,6.249999999952718e-05,3.0200901239726465e-05,0.0,0.00028876962325725004,2734.2704726435477,2.4857004296759526,1496923.787470107,2734.2704726435477,1100.0,0.0,1.0,1496.0,1370589.0,1496923.0,177448.0,2472.0
0.001,0.9156884847308895,1.0,0.11857461332908105,0.9999999999798103,6.249999999952699e-05,3.021056181213157e-05,0.0,0.0002887696232572902,2735.0602749687364,2.4864184317897604,1497356.1784496398,2735.0602749687364,1100.0,0.0,1.0,1497.0,1371111.0,1497356.0,177548.0,2473.0
0.001,0.9157727962461586,1.0,0.1186068931108895,0.9999999999798023,6.24999999995268e-05,3.022021819107402e-05,0.0,0.00028876962325726326,2735.850305430724,2.487136641300658,1497788.6943266194,2735.850305430724,1100.0,0.0,1.0,1497.0,1371634.0,1497788.0,177648.0,2474.0
0.001,0.9158570234499125,1.0,0.1186391632405108,0.9999999999797943,6.249999999952661e-05,3.02298703782313e-05,0.0,0.0002887696232571949,2736.640564095408,2.487855058268553,1498221.3351371228,2736.640564095408,1100.0,0.0,1.0,1498.0,1372156.0,1498221.0,177747.0,2475.0
0.001,0.9159411664264626,1.0,0.11867142372213504,0.9999999999797863,6.249999999952644e-05,3.0239518375281718e-05,0.0,0.0002887696232572748,2737.4310510287064,2.4885736827533695,1498654.1009172376,2737.4310510287064,1100.0,0.0,1.0,1498.0,1372678.0,1498654.0,177847.0,2476.0
0.001,0.9160252252600362,1.0,0.11870367455995066,0.9999999999797783,6.249999999952623e-05,3.0249162183904305e-05,0.0,0.0002887696232571923,2738.2217662965545,2.4892925148150495,1499086.9917030614,2738.2217662965545,1100.0,0.0,1.0,1499.0,1373201.0,1499086.0,177947.0,2477.0
0.001,0.9161092000347761,1.0,0.1187359157581444,0.9999999999797703,6.249999999952606e-05,3.0258801805778904e-05,0.0,0.00028876962325729915,2739.012709964908,2.490011554513553,1499520.007530703,2739.012709964908,1100.0,0.0,1.0,1499.0,1373724.0,1499520.0,178046.0,2478.0
0.001,0.9161930908347413,1.0,0.11876814732090135,0.9999999999797623,6.249999999952587e-05,3.026843724258611e-05,0.0,0.0002887696232572807,2739.803882099741,2.4907308019088554,1499953.1484362807,2739.803882099741,1100.0,0.0,1.0,1499.0,1374246.0,1499953.0,178146.0,2479.0
0.001,0.9162768977439065,1.0,0.11880036925240486,0.9999999999797543,6.249999999952568e-05,3.0278068496007278e-05,0.0,0.0002887696232573186,2740.5952827670462,2.491450257060951,1500386.4144559233,2740.5952827670462,1100.0,0.0,1.0,1500.0,1374769.0,1500386.0,178246.0,2480.0
0.001,0.9163606208461627,1.0,0.11883258155683667,0.9999999999797463,6.249999999952549e-05,3.028769556772454e-05,0.0,0.00028876962325726044,2741.3869120328363,2.492169920029851,1500819.8056257707,2741.3869120328363,1100.0,0.0,1.0,1500.0,1375292.0,1500819.0,178346.0,2481.0
0.001,0.9164442602253164,1.0,0.11886478423837678,0.9999999999797383,6.249999999952531e-05,3.029731845942075e-05,0.0,0.00028876962325728354,2742.1787699631427,2.4928897908755845,1501253.3219819732,2742.1787699631427,1100.0,0.0,1.0,1501.0,1375814.0,1501253.0,178446.0,2482.0
0.001,0.9165278159650911,1.0,0.11889697730120352,0.9999999999797303,6.249999999952512e-05,3.0306937172779553e-05,0.0,0.00028876962325723166,2742.9708566240156,2.493609869658196,1501686.9635606909,2742.9708566240156,1100.0,0.0,1.0,1501.0,1376337.0,1501686.0,178546.0,2483.0
0.001,0.9166112881491261,1.0,0.11892916074949356,0.9999999999797223,6.249999999952493e-05,3.0316551709485306e-05,0.0,0.00028876962325727795,2743.7631720815248,2.4943301564377496,1502120.730398095,2743.7631720815248,1100.0,0.0,1.0,1502.0,1376860.0,1502120.0,178645.0,2484.0
0.001,0.9166946768609769,1.0,0.11896133458742186,0.9999999999797143,6.249999999952474e-05,3.0326162071223115e-05,0.0,0.0002887696232572622,2744.5557164017587,2.495050651274326,1502554.6225303665,2744.5557164017587,1100.0,0.0,1.0,1502.0,1377383.0,1502554.0,178745.0,2485.0
0.001,0.916777982184116,1.0,0.11899349881916171,0.9999999999797063,6.249999999952455e-05,3.033576825967884e-05,0.0,0.00028876962325718786,2745.348489650825,2.4957713542280224,1502988.6399936974,2745.348489650825,1100.0,0.0,1.0,1502.0,1377906.0,1502988.0,178845.0,2486.0
0.001,0.9168612042019318,1.0,0.1190256534488847,0.9999999999796984,6.249999999952436e-05,3.034537027653906e-05,0.0,0.000288769623257222,2746.1414918948503,2.4964922653589547,1503422.78282429,2746.1414918948503,1100.0,0.0,1.0,1503.0,1378430.0,1503422.0,178945.0,2487.0
0.001,0.9169443429977299,1.0,0.11905779848076073,0.9999999999796904,6.249999999952419e-05,3.0354968123491094e-05,0.0,0.00028876962325719854,2746.934723199981,2.4972133847272553,1503857.0510583567,2746.934723199981,1100.0,0.0,1.0,1503.0,1378953.0,1503857.0,179045.0,2488.0
0.001,0.9170273986547322,1.0,0.11908993391895803,0.9999999999796824,6.2499999999524e-05,3.0364561802222977e-05,0.0,0.0002887696232572804,2747.728183632382,2.497934712393074,1504291.4447321212,2747.728183632382,1100.0,0.0,1.0,1504.0,1379476.0,1504291.0,179145.0,2489.0
0.001,0.9171103712560774,1.0,0.11912205976764313,0.9999999999796743,6.24999999995238e-05,3.037415131442348e-05,0.0,0.0002887696232572974,2748.521873258237,2.4986562484165793,1504725.9638818167,2748.521873258237,1100.0,0.0,1.0,1504.0,1379999.0,1504725.0,179246.0,2490.0
0.001,0.9171932608848213,1.0,0.11915417603098087,0.9999999999796662,6.249999999952363e-05,3.0383736661782058e-05,0.0,0.0002887696232572431,2749.3157921437496,2.499377992857954,1505160.6085436875,2749.3157921437496,1100.0,0.0,1.0,1505.0,1380523.0,1505160.0,179346.0,2491.0
0.001,0.9172760676239365,1.0,0.1191862827131344,0.999999999979658,6.249999999952344e-05,3.0393317845988927e-05,0.0,0.00028876962325727427,2750.109940355142,2.500099945777402,1505595.3787539883,2750.109940355142,1100.0,0.0,1.0,1505.0,1381046.0,1505595.0,179446.0,2492.0
